State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
West Bengal,Dinajpur uttar,2013.0,Rabi,Rice,177121.0,424966.0,2.399297655275207,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Kharif,Urad,1263.0,916.0,0.7252573238321457,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Rabi,Maize,24800.0,151280.0,6.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Rabi,Urad,533.0,363.0,0.6810506566604128,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Rabi,Wheat,38512.0,89624.0,2.327170751973411,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Kharif,Maize,25900.0,158767.0,6.13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Kharif,Rice,37599.0,131609.0,3.5003324556504163,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Whole year,Sugarcane,425.0,45481.0,107.01411764705882,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
West Bengal,Dinajpur uttar,2014.0,Rabi,Rice,179862.0,466273.0,2.592393056899178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Kharif,Urad,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Rabi,Urad,15.0,11.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Rabi,Wheat,99.0,252.0,2.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Kharif,Maize,220.0,443.0,2.0136363636363637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Kharif,Rice,82707.0,255782.0,3.092628193502364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Whole year,Sugarcane,1.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2012.0,Rabi,Rice,184654.0,522117.0,2.8275423223975653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2013.0,Rabi,Wheat,83.0,189.0,2.2771084337349397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2013.0,Kharif,Maize,240.0,484.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2013.0,Kharif,Rice,84241.0,248238.0,2.9467598912643487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2013.0,Whole year,Sugarcane,831.0,126522.0,152.25270758122744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2013.0,Rabi,Rice,195988.0,545151.0,2.7815529522215647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2014.0,Rabi,Urad,9.0,7.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2014.0,Rabi,Wheat,203.0,493.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2014.0,Kharif,Maize,225.0,455.0,2.022222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2014.0,Kharif,Rice,79654.0,261105.0,3.277989805910563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2014.0,Whole year,Sugarcane,830.0,149289.0,179.86626506024098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Hooghly,2014.0,Rabi,Rice,190221.0,580845.0,3.0535272130837288,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Kharif,Urad,1346.0,672.0,0.49925705794947994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Rabi,Maize,550.0,4180.0,7.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Rabi,Urad,569.0,371.0,0.6520210896309314,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Rabi,Wheat,17414.0,38889.0,2.2332031698633283,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Kharif,Maize,8551.0,22729.0,2.658051689860835,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Kharif,Rice,19013.0,54174.0,2.849313627518014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Whole year,Sugarcane,121.0,12653.0,104.5702479338843,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2012.0,Rabi,Rice,179979.0,383707.0,2.1319542835553036,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Kharif,Urad,1232.0,679.0,0.5511363636363636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Rabi,Maize,450.0,2301.0,5.113333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Rabi,Urad,480.0,324.0,0.675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Rabi,Wheat,17241.0,39902.0,2.3143669160721534,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Kharif,Maize,8763.0,24878.0,2.838982083761269,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Kharif,Rice,20126.0,44767.0,2.2243366789227865,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Whole year,Sugarcane,170.0,17402.0,102.36470588235294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2013.0,Rabi,Rice,180097.0,420708.0,2.336007818009184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Kharif,Urad,1184.0,728.0,0.6148648648648649,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Rabi,Maize,615.0,2731.0,4.440650406504065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Rabi,Urad,278.0,377.0,1.356115107913669,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Rabi,Wheat,16823.0,37758.0,2.244427272186887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Kharif,Maize,9252.0,25924.0,2.8019887591872026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Kharif,Rice,22779.0,59187.0,2.5983142367970498,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Whole year,Sugarcane,250.0,26754.0,107.016,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Jalpaiguri,2014.0,Rabi,Rice,176420.0,433939.0,2.459692778596531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Kharif,Urad,10868.0,10640.0,0.9790209790209791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Rabi,Maize,7541.0,18777.0,2.4899880652433364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Rabi,Wheat,44953.0,125127.0,2.7835072186505907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Kharif,Maize,8630.0,6559.0,0.7600231749710313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Kharif,Rice,58858.0,226440.0,3.8472255258418566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Whole year,Sugarcane,2070.0,216455.0,104.56763285024155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2012.0,Rabi,Rice,145630.0,412606.0,2.833248643823388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Kharif,Urad,10966.0,10211.0,0.93115082983768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Rabi,Maize,7411.0,18453.0,2.4899473755228714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Rabi,Wheat,44731.0,131682.0,2.943864434061389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Kharif,Maize,4599.0,8131.0,1.7679930419656447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Kharif,Rice,60025.0,236217.0,3.935310287380258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Whole year,Sugarcane,2053.0,210157.0,102.36580613735997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2013.0,Rabi,Rice,135629.0,462095.0,3.4070515892618833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Kharif,Urad,11457.0,10569.0,0.9224927991620843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Rabi,Maize,4927.0,12318.0,2.5001014816318246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Rabi,Wheat,44401.0,125945.0,2.8365352131708743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Kharif,Maize,6615.0,7396.0,1.1180650037792894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Kharif,Rice,59802.0,243374.0,4.06966322196582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Whole year,Sugarcane,1945.0,208143.0,107.01439588688946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Maldah,2014.0,Rabi,Rice,141455.0,457341.0,3.2331200735216146,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Kharif,Urad,73.0,21.0,0.2876712328767123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Rabi,Maize,581.0,1336.0,2.2994836488812394,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Rabi,Urad,940.0,790.0,0.8404255319148937,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Rabi,Wheat,5877.0,11054.0,1.8808916113663434,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Kharif,Maize,558.0,1660.0,2.974910394265233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Kharif,Rice,167853.0,478464.0,2.8504941824096086,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Whole year,Sugarcane,3155.0,503642.0,159.63296354992076,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2012.0,Rabi,Rice,486172.0,1315911.0,2.7066778835473864,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Kharif,Urad,9.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Rabi,Maize,457.0,1097.0,2.400437636761488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Rabi,Urad,455.0,378.0,0.8307692307692308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Rabi,Wheat,4607.0,10865.0,2.358367701324072,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Kharif,Maize,1414.0,5373.0,3.7998585572843,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Kharif,Rice,176270.0,601882.0,3.414545867135644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Whole year,Sugarcane,3210.0,708183.0,220.61775700934578,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2013.0,Rabi,Rice,502667.0,1053375.0,2.0955722177903064,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Kharif,Urad,65.0,18.0,0.27692307692307694,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Rabi,Maize,457.0,1097.0,2.400437636761488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Rabi,Urad,778.0,653.0,0.8393316195372751,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Rabi,Wheat,5769.0,12259.0,2.124978332466632,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Kharif,Maize,1037.0,2344.0,2.260366441658631,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Kharif,Rice,195960.0,580442.0,2.9620432741375793,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Whole year,Sugarcane,4390.0,789614.0,179.86651480637812,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Medinipur west,2014.0,Rabi,Rice,496134.0,1348329.0,2.7176710324226923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Kharif,Urad,9412.0,6112.0,0.6493837654058648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Rabi,Maize,2914.0,11029.0,3.7848318462594372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Rabi,Urad,2774.0,2943.0,1.0609228550829128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Rabi,Wheat,99243.0,285342.0,2.8751851515975937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Kharif,Maize,1505.0,6949.0,4.617275747508305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Kharif,Rice,114063.0,392066.0,3.437275891393353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Whole year,Sugarcane,3708.0,302375.0,81.54665587918015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2012.0,Rabi,Rice,226641.0,554681.0,2.4473991907907218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Kharif,Urad,14039.0,11272.0,0.8029061898995655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Rabi,Maize,4072.0,18601.0,4.568025540275049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Rabi,Urad,5315.0,5517.0,1.038005644402634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Rabi,Wheat,104316.0,288334.0,2.7640438667126808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Kharif,Maize,1423.0,6923.0,4.865073787772312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Kharif,Rice,119769.0,411888.0,3.4390201137189087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Whole year,Sugarcane,3781.0,271620.0,71.83813805871462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2013.0,Rabi,Rice,219346.0,674772.0,3.0762904269966174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Kharif,Urad,15048.0,11443.0,0.7604332801701222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Rabi,Maize,4291.0,19786.0,4.611046376136099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Rabi,Urad,4045.0,4231.0,1.045982694684796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Rabi,Wheat,104907.0,300497.0,2.864413242205001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Kharif,Maize,1457.0,6782.0,4.654770075497598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Kharif,Rice,126504.0,457147.0,3.6136960096123443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Whole year,Sugarcane,4278.0,312958.0,73.15521271622254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
West Bengal,Murshidabad,2014.0,Rabi,Rice,222718.0,686341.0,3.081659318061405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Kharif,Urad,13362.0,10317.0,0.7721149528513696,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Rabi,Maize,445.0,1099.0,2.4696629213483146,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Rabi,Urad,405.0,334.0,0.8246913580246914,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Rabi,Wheat,41720.0,138497.0,3.319678811121764,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Kharif,Maize,1780.0,4694.0,2.6370786516853935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Kharif,Rice,95233.0,357653.0,3.755557422322094,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Whole year,Sugarcane,1803.0,182686.0,101.32334997226845,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2012.0,Rabi,Rice,90144.0,205511.0,2.279807862974796,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Kharif,Urad,12384.0,9591.0,0.7744670542635659,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Rabi,Maize,605.0,1513.0,2.5008264462809917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Rabi,Urad,330.0,271.0,0.8212121212121212,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Rabi,Wheat,44269.0,149020.0,3.3662382253947456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Kharif,Maize,1786.0,4760.0,2.6651735722284435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Kharif,Rice,94331.0,351024.0,3.72119451717887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Whole year,Sugarcane,1923.0,192746.0,100.23192927717109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2013.0,Rabi,Rice,97006.0,268862.0,2.771601756592376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Kharif,Urad,13856.0,10759.0,0.7764867205542725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Rabi,Maize,2750.0,6919.0,2.516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Rabi,Urad,642.0,529.0,0.82398753894081,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Rabi,Wheat,43551.0,148327.0,3.405823058023926,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Kharif,Maize,1750.0,4531.0,2.589142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Kharif,Rice,98286.0,374824.0,3.81360519300816,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Whole year,Sugarcane,1754.0,248215.0,141.51368301026227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
West Bengal,Nadia,2014.0,Rabi,Rice,94963.0,273137.0,2.876246538125375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Kharif,Urad,9258.0,2910.0,0.31432274789371356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Rabi,Urad,259.0,133.0,0.5135135135135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Rabi,Wheat,1648.0,3310.0,2.008495145631068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Kharif,Maize,290.0,476.0,1.6413793103448275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Kharif,Rice,280.0,872.0,3.1142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Whole year,Sugarcane,314.0,11199.0,35.6656050955414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2012.0,Rabi,Rice,288735.0,729553.0,2.5267217344623965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2013.0,Kharif,Urad,12986.0,2877.0,0.22154628060988757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2013.0,Rabi,Wheat,1187.0,2675.0,2.253580454928391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2013.0,Kharif,Maize,325.0,522.0,1.606153846153846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2013.0,Kharif,Rice,516.0,1274.0,2.4689922480620154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2013.0,Whole year,Sugarcane,161.0,7948.0,49.36645962732919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2013.0,Rabi,Rice,302274.0,730136.0,2.415477348366052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Kharif,Urad,11493.0,3287.0,0.28600017401896805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Rabi,Urad,220.0,113.0,0.5136363636363637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Rabi,Wheat,1622.0,3663.0,2.2583230579531444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Kharif,Maize,325.0,2039.0,6.273846153846153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Kharif,Rice,306.0,801.0,2.6176470588235294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Whole year,Sugarcane,324.0,16250.0,50.15432098765432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
West Bengal,Purulia,2014.0,Rabi,Rice,279151.0,597899.0,2.1418479604228535,,,,,,,,,
,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
